Time,Location,Nature,Status,date
6:30 pm,2525 N SHERMAN BLVD MKE,ShotSpotter,Assignment Completed View History,2024-07-15
6:30 pm,2561 N 52ND ST MKE:UPPER,Entry-Building or Structure,Service in Progress View History,2024-07-15
6:29 pm,3438 S 92ND ST MKE: @UNIT 3,Dead On Entry,Service in Progress View History,2024-07-15
6:29 pm,1083 N VEL R PHILLIPS AVE MKE,911,Service in Progress View History,2024-07-15
6:29 pm,3438 S 92ND ST MKE: @UNIT 3,Welfare Citizen,Service in Progress View History,2024-07-15
6:23 pm,5276 N 49TH ST MKE,Missing Person-Report,Advised View History,2024-07-15
6:23 pm,4509 W SPENCER PL MKE,Resource Needed,Service in Progress View History,2024-07-15
6:21 pm,1544 N 2ND ST MKE,Assignment,Assignment Completed View History,2024-07-15
6:19 pm,4165 N 14TH ST MKE,Missing Person-Report,To be Filed View History,2024-07-15
6:19 pm,4165 N 14TH ST MKE,Missing Person-Report,Service in Progress View History,2024-07-15
6:19 pm,4165 N 14TH ST MKE,Missing Person-Report,Service in Progress View History,2024-07-15
6:19 pm,4165 N 14TH ST MKE,Missing Person-Report,To be Filed View History,2024-07-15
6:19 pm,4165 N 14TH ST MKE,Missing Person-Report,To be Filed View History,2024-07-15
6:19 pm,4165 N 14TH ST MKE,Missing Person-Report,Service in Progress View History,2024-07-15
6:19 pm,4165 N 14TH ST MKE,Missing Person-Report,To be Filed View History,2024-07-15
6:19 pm,4165 N 14TH ST MKE,Missing Person-Report,Service in Progress View History,2024-07-15
6:19 pm,4165 N 14TH ST MKE,Missing Person-Report,To be Filed View History,2024-07-15
6:19 pm,4509 W SPENCER PL MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
6:19 pm,4165 N 14TH ST MKE,Missing Person-Report,Service in Progress View History,2024-07-15
6:18 pm,4776 N 40TH ST MKE,Resource Needed,Service in Progress View History,2024-07-15
6:16 pm,"LL(-87:56:25.1523,42:59:04.9776): EST 2051 W OHIO AVE MKE",911,Service in Progress View History,2024-07-15
6:15 pm,4165 N 14TH ST MKE,Missing Person-Report,To be Filed View History,2024-07-15
6:15 pm,4165 N 14TH ST MKE,Missing Person-Report,Service in Progress View History,2024-07-15
6:15 pm,4165 N 14TH ST MKE,Missing Person-Report,To be Filed View History,2024-07-15
6:15 pm,4165 N 14TH ST MKE,Missing Person-Report,Service in Progress View History,2024-07-15
6:15 pm,4165 N 14TH ST MKE,Missing Person-Report,Service in Progress View History,2024-07-15
6:15 pm,4165 N 14TH ST MKE,Missing Person-Report,To be Filed View History,2024-07-15
6:15 pm,4165 N 14TH ST MKE,Missing Person-Report,Service in Progress View History,2024-07-15
6:15 pm,4165 N 14TH ST MKE,Missing Person-Report,To be Filed View History,2024-07-15
6:15 pm,4165 N 14TH ST MKE,Missing Person-Report,To be Filed View History,2024-07-15
6:15 pm,2920 N VEL R PHILLIPS AVE MKE: @D5,Special Assignment,Assignment Completed View History,2024-07-15
6:15 pm,4165 N 14TH ST MKE,Missing Person-Report,Service in Progress View History,2024-07-15
6:14 pm,S 11TH ST/W GREENFIELD AVE MKE,Loose Animal,Assignment Completed View History,2024-07-15
6:14 pm,S 11TH ST/W GREENFIELD AVE MKE,Loose Animal,Service in Progress View History,2024-07-15
6:14 pm,1349 N 23RD ST MKE: @UNIT 104,Battery/Fight/Assault - DV Related,Advised/Referral View History,2024-07-15
6:13 pm,4776 N 40TH ST MKE,Subject With A Weapon,To be Filed View History,2024-07-15
6:13 pm,4776 N 40TH ST MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
6:13 pm,4776 N 40TH ST MKE,Subject With A Weapon,Service in Progress View History,2024-07-15
6:13 pm,4776 N 40TH ST MKE,Subject With A Weapon,Service in Progress View History,2024-07-15
6:13 pm,4776 N 40TH ST MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
6:12 pm,1728 W ATKINSON AVE MKE,Welfare Citizen,Service in Progress View History,2024-07-15
6:11 pm,2246 S 31ST ST MKE,Animal Abuse/Neglect,Unable to Locate Complainant View History,2024-07-15
6:10 pm,S 6TH ST/W OKLAHOMA AVE MKE,Welfare Citizen,Unable to Locate Complainant View History,2024-07-15
6:10 pm,S 6TH ST/W OKLAHOMA AVE MKE,Welfare Citizen,Service in Progress View History,2024-07-15
6:10 pm,S 6TH ST/W OKLAHOMA AVE MKE,Welfare Citizen,Service in Progress View History,2024-07-15
6:10 pm,S 6TH ST/W OKLAHOMA AVE MKE,Welfare Citizen,Unable to Locate Complainant View History,2024-07-15
6:10 pm,S 6TH ST/W OKLAHOMA AVE MKE,Welfare Citizen,Unable to Locate Complainant View History,2024-07-15
6:10 pm,S 6TH ST/W OKLAHOMA AVE MKE,Welfare Citizen,Service in Progress View History,2024-07-15
6:10 pm,S 6TH ST/W OKLAHOMA AVE MKE,Welfare Citizen,Service in Progress View History,2024-07-15
6:10 pm,S 6TH ST/W OKLAHOMA AVE MKE,Welfare Citizen,Unable to Locate Complainant View History,2024-07-15
6:08 pm,2006 N 30TH ST MKE,911,Service in Progress View History,2024-07-15
6:05 pm,5208 W LOCUST ST MKE: UPPER,Trouble,Service in Progress View History,2024-07-15
6:04 pm,4252 N TEUTONIA AVE MKE: @UNIT 304,Battery/Fight/Assault - DV Related,Advised View History,2024-07-15
6:04 pm,4252 N TEUTONIA AVE MKE: @UNIT 304,Battery/Fight/Assault - DV Related,Advised/Referral View History,2024-07-15
6:04 pm,4252 N TEUTONIA AVE MKE: @UNIT 304,Battery/Fight/Assault - DV Related,Advised View History,2024-07-15
6:04 pm,4252 N TEUTONIA AVE MKE: @UNIT 304,Battery/Fight/Assault - DV Related,Advised/Referral View History,2024-07-15
6:04 pm,4252 N TEUTONIA AVE MKE: @UNIT 304,Battery/Fight/Assault - DV Related,Advised View History,2024-07-15
6:04 pm,4252 N TEUTONIA AVE MKE: @UNIT 304,Battery/Fight/Assault - DV Related,Advised/Referral View History,2024-07-15
6:04 pm,4252 N TEUTONIA AVE MKE: @UNIT 304,Battery/Fight/Assault - DV Related,Advised View History,2024-07-15
6:04 pm,4252 N TEUTONIA AVE MKE: @UNIT 304,Battery/Fight/Assault - DV Related,Advised/Referral View History,2024-07-15
6:04 pm,4252 N TEUTONIA AVE MKE: @UNIT 304,Battery/Fight/Assault - DV Related,Advised View History,2024-07-15
6:04 pm,4252 N TEUTONIA AVE MKE: @UNIT 304,Battery/Fight/Assault - DV Related,Advised/Referral View History,2024-07-15
6:04 pm,4252 N TEUTONIA AVE MKE: @UNIT 304,Battery/Fight/Assault - DV Related,Advised View History,2024-07-15
6:04 pm,4252 N TEUTONIA AVE MKE: @UNIT 304,Battery/Fight/Assault - DV Related,Advised/Referral View History,2024-07-15
6:03 pm,"LL(-87:56:04.8374,43:04:07.7124): EST 2757 N 17TH ST MKE",911,Service in Progress View History,2024-07-15
5:59 pm,N 9TH ST/W WINNEBAGO ST MKE,Trouble,Cleared by Arrest View History,2024-07-15
5:59 pm,N 9TH ST/W WINNEBAGO ST MKE,Trouble,Assignment Completed View History,2024-07-15
5:59 pm,N 9TH ST/W WINNEBAGO ST MKE,Trouble,Assignment Completed View History,2024-07-15
5:59 pm,N 9TH ST/W WINNEBAGO ST MKE,Trouble,Cleared by Arrest View History,2024-07-15
5:59 pm,N 9TH ST/W WINNEBAGO ST MKE,Trouble,Cleared by Arrest View History,2024-07-15
5:57 pm,3900 N 26TH ST MKE,ShotSpotter,Service in Progress View History,2024-07-15
5:57 pm,3900 N 26TH ST MKE,ShotSpotter,To be Filed View History,2024-07-15
5:57 pm,3900 N 26TH ST MKE,ShotSpotter,To be Filed View History,2024-07-15
5:57 pm,W HOLT AVE/S 12TH ST MKE,Stolen Vehicle,To be Filed View History,2024-07-15
5:57 pm,3900 N 26TH ST MKE,ShotSpotter,Service in Progress View History,2024-07-15
5:57 pm,"LL(-87:59:13.6322,43:04:51.5892): EST 3404 N 60TH ST MKE",911,Service in Progress View History,2024-07-15
5:56 pm,"LL(-87:57:19.5375,43:04:13.2347): EST 2833 N 33RD ST MKE",911,Service in Progress View History,2024-07-15
5:55 pm,959 W LINCOLN AVE MKE: @SPEEDWAY,Call for Police,Assignment Completed View History,2024-07-15
5:55 pm,959 W LINCOLN AVE MKE: @SPEEDWAY,Call for Police,Advised View History,2024-07-15
5:55 pm,959 W LINCOLN AVE MKE: @SPEEDWAY,Call for Police,Assignment Completed View History,2024-07-15
5:55 pm,959 W LINCOLN AVE MKE: @SPEEDWAY,Call for Police,Advised View History,2024-07-15
5:55 pm,959 W LINCOLN AVE MKE: @SPEEDWAY,Call for Police,Advised View History,2024-07-15
5:55 pm,959 W LINCOLN AVE MKE: @SPEEDWAY,Call for Police,Assignment Completed View History,2024-07-15
5:55 pm,959 W LINCOLN AVE MKE: @SPEEDWAY,Call for Police,Assignment Completed View History,2024-07-15
5:55 pm,959 W LINCOLN AVE MKE: @SPEEDWAY,Call for Police,Advised View History,2024-07-15
5:55 pm,959 W LINCOLN AVE MKE: @SPEEDWAY,Call for Police,Assignment Completed View History,2024-07-15
5:55 pm,959 W LINCOLN AVE MKE: @SPEEDWAY,Call for Police,Advised View History,2024-07-15
5:55 pm,959 W LINCOLN AVE MKE: @SPEEDWAY,Call for Police,Advised View History,2024-07-15
5:55 pm,959 W LINCOLN AVE MKE: @SPEEDWAY,Call for Police,Assignment Completed View History,2024-07-15
5:54 pm,2133 N 14TH ST MKE,Notification,Service in Progress View History,2024-07-15
5:50 pm,N 18TH ST/W NORTH AVE MKE,Stabbing/Cutting,Unable to Locate Complainant View History,2024-07-15
5:49 pm,516 S 70TH ST MKE:LOWER,Subject With A Weapon,Service in Progress View History,2024-07-15
5:49 pm,516 S 70TH ST MKE:LOWER,Subject With A Weapon,Assignment Completed View History,2024-07-15
5:49 pm,E WRIGHT ST/N PALMER ST MKE,Shots Fired,Unable to Locate Complainant View History,2024-07-15
5:49 pm,516 S 70TH ST MKE:LOWER,Subject With A Weapon,Service in Progress View History,2024-07-15
5:44 pm,W HOWARD AVE/S 1ST ST MKE,Welfare Citizen,Advised View History,2024-07-15
5:43 pm,1858 N COMMERCE ST MKE,Theft,Unable to Locate Complainant View History,2024-07-15
5:43 pm,432 N 40TH ST MKE: LOWER,Welfare Citizen,Advised View History,2024-07-15
5:43 pm,N 54TH ST/W SHERIDAN AVE MKE,Reckless Vehicle,Service in Progress View History,2024-07-15
5:43 pm,"LL(-87:58:39.6843,43:05:48.8040): EST 5159 W CONGRESS ST MKE",911,Service in Progress View History,2024-07-15
5:42 pm,3232 N 11TH ST MKE,Missing Person-Report,Service in Progress View History,2024-07-15
5:42 pm,3232 N 11TH ST MKE,Missing Person-Report,To be Filed View History,2024-07-15
5:42 pm,3232 N 11TH ST MKE,Missing Person-Report,To be Filed View History,2024-07-15
5:42 pm,3232 N 11TH ST MKE,Missing Person-Report,Service in Progress View History,2024-07-15
5:41 pm,7252 W APPLETON AV,Property Damage,To be Filed View History,2024-07-15
5:41 pm,2673 S 14TH ST MKE:LOWER,Threat,Service in Progress View History,2024-07-15
5:41 pm,7252 W APPLETON AV,Property Damage,Service in Progress View History,2024-07-15
5:41 pm,2673 S 14TH ST MKE:LOWER,Threat,Advised View History,2024-07-15
5:41 pm,7252 W APPLETON AV,Property Damage,To be Filed View History,2024-07-15
5:41 pm,7252 W APPLETON AV,Property Damage,Service in Progress View History,2024-07-15
5:41 pm,7252 W APPLETON AV,Property Damage,Service in Progress View History,2024-07-15
5:41 pm,7252 W APPLETON AV,Property Damage,To be Filed View History,2024-07-15
5:41 pm,7252 W APPLETON AV,Property Damage,To be Filed View History,2024-07-15
5:41 pm,7252 W APPLETON AV,Property Damage,Service in Progress View History,2024-07-15
5:41 pm,7252 W APPLETON AV,Property Damage,Service in Progress View History,2024-07-15
5:41 pm,7252 W APPLETON AV,Property Damage,To be Filed View History,2024-07-15
5:40 pm,630 W VLIET ST MKE: UNIT #3,Subject With A Weapon,Advised/Referral View History,2024-07-15
5:40 pm,1244 N 9TH ST MKE,Motor Vehicle Accident,To be Filed View History,2024-07-15
5:40 pm,630 W VLIET ST MKE: UNIT #3,Subject With A Weapon,Service in Progress View History,2024-07-15
5:40 pm,630 W VLIET ST MKE: UNIT #3,Subject With A Weapon,Advised/Referral View History,2024-07-15
5:40 pm,630 W VLIET ST MKE: UNIT #3,Subject With A Weapon,Service in Progress View History,2024-07-15
5:40 pm,630 W VLIET ST MKE: UNIT #3,Subject With A Weapon,Service in Progress View History,2024-07-15
5:40 pm,630 W VLIET ST MKE: UNIT #3,Subject With A Weapon,Advised/Referral View History,2024-07-15
5:40 pm,630 W VLIET ST MKE: UNIT #3,Subject With A Weapon,Advised/Referral View History,2024-07-15
5:40 pm,630 W VLIET ST MKE: UNIT #3,Subject With A Weapon,Service in Progress View History,2024-07-15
5:40 pm,630 W VLIET ST MKE: UNIT #3,Subject With A Weapon,Advised/Referral View History,2024-07-15
5:40 pm,630 W VLIET ST MKE: UNIT #3,Subject With A Weapon,Service in Progress View History,2024-07-15
5:39 pm,4560 N 31ST ST MKE,Entry-Building or Structure,Service in Progress View History,2024-07-15
5:39 pm,4560 N 31ST ST MKE,Entry-Building or Structure,Assignment Completed View History,2024-07-15
5:39 pm,2138 S 24TH ST MKE,Meet,Assignment Completed View History,2024-07-15
5:38 pm,1225 W LINCOLN AVE MKE,Trouble,Assignment Completed View History,2024-07-15
5:38 pm,1225 W LINCOLN AVE MKE,Trouble,Unable to Locate Complainant View History,2024-07-15
5:38 pm,1225 W LINCOLN AVE MKE,Trouble,Advised View History,2024-07-15
5:37 pm,2600 W WISCONSIN AVE MKE: @AMERICAN RED CROSS,Battery/Fight/Assault,Unable to Locate Complainant View History,2024-07-15
5:37 pm,2600 W WISCONSIN AVE MKE: @AMERICAN RED CROSS,Battery/Fight/Assault,Service in Progress View History,2024-07-15
5:37 pm,2600 W WISCONSIN AVE MKE: @AMERICAN RED CROSS,Battery/Fight/Assault,Assignment Completed View History,2024-07-15
5:37 pm,2600 W WISCONSIN AVE MKE: @AMERICAN RED CROSS,Battery/Fight/Assault,Service in Progress View History,2024-07-15
5:37 pm,2600 W WISCONSIN AVE MKE: @AMERICAN RED CROSS,Battery/Fight/Assault,Unable to Locate Complainant View History,2024-07-15
5:37 pm,2600 W WISCONSIN AVE MKE: @AMERICAN RED CROSS,Battery/Fight/Assault,Assignment Completed View History,2024-07-15
5:37 pm,2600 W WISCONSIN AVE MKE: @AMERICAN RED CROSS,Battery/Fight/Assault,Assignment Completed View History,2024-07-15
5:37 pm,2600 W WISCONSIN AVE MKE: @AMERICAN RED CROSS,Battery/Fight/Assault,Unable to Locate Complainant View History,2024-07-15
5:37 pm,2600 W WISCONSIN AVE MKE: @AMERICAN RED CROSS,Battery/Fight/Assault,Service in Progress View History,2024-07-15
5:37 pm,2600 W WISCONSIN AVE MKE: @AMERICAN RED CROSS,Battery/Fight/Assault,Assignment Completed View History,2024-07-15
5:37 pm,2600 W WISCONSIN AVE MKE: @AMERICAN RED CROSS,Battery/Fight/Assault,Unable to Locate Complainant View History,2024-07-15
5:37 pm,2600 W WISCONSIN AVE MKE: @AMERICAN RED CROSS,Battery/Fight/Assault,Service in Progress View History,2024-07-15
5:37 pm,2600 W WISCONSIN AVE MKE: @AMERICAN RED CROSS,Battery/Fight/Assault,Assignment Completed View History,2024-07-15
5:37 pm,2600 W WISCONSIN AVE MKE: @AMERICAN RED CROSS,Battery/Fight/Assault,Service in Progress View History,2024-07-15
5:37 pm,2600 W WISCONSIN AVE MKE: @AMERICAN RED CROSS,Battery/Fight/Assault,Unable to Locate Complainant View History,2024-07-15
5:36 pm,N 8TH ST/W WRIGHT ST MKE,Battery/Fight/Assault - DV Related,Assignment Completed View History,2024-07-15
5:35 pm,925 W JUNEAU AVE MKE,Special Assignment,Assignment Completed View History,2024-07-15
5:35 pm,"LL(-87:57:06.7142,43:00:00.7920): EST 2459 S 30TH ST MKE",911,Service in Progress View History,2024-07-15
5:34 pm,1961 N SUMMIT AVE MKE,Suspicious,Service in Progress View History,2024-07-15
5:34 pm,N 13TH ST/W CLYBOURN ST MKE,Welfare Citizen,Service in Progress View History,2024-07-15
5:33 pm,E WYOMING PL/N LAKE DR MKE,Entry-Vehicle,Service in Progress View History,2024-07-15
5:33 pm,"LL(-88:00:16.4343,43:11:12.6132): EST 9267 N 76TH ST MKE",911,Service in Progress View History,2024-07-15
5:32 pm,"LL(-88:00:16.4343,43:11:12.6132): EST 9267 N 76TH ST MKE",911,Service in Progress View History,2024-07-15
5:31 pm,1983 N SUMMIT AVE MKE,Theft,To be Filed View History,2024-07-15
5:31 pm,1983 N SUMMIT AVE MKE,Theft,Service in Progress View History,2024-07-15
5:31 pm,4200 N HUMBOLDT BLVD MKE,Special Assignment,Assignment Completed View History,2024-07-15
5:31 pm,4219 N 48TH ST MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
5:27 pm,1621 N FRANKLIN PL MKE,Subject With A Weapon,Unable to Locate Complainant View History,2024-07-15
5:27 pm,"LL(-87:54:36.0038,43:04:21.6946): EST 167 E CHAMBERS ST MKE",911,Service in Progress View History,2024-07-15
5:26 pm,"LL(-87:52:53.7278,43:03:34.8802): EST 2350 E WYOMING PL MKE",911,Service in Progress View History,2024-07-15
5:24 pm,2333 N 49TH ST MKE: @D3:CIT,Special Assignment,Assignment Completed View History,2024-07-15
5:23 pm,"LL(-87:54:21.6193,43:05:01.2159): EST 449 E NASH ST MKE",911,Service in Progress View History,2024-07-15
5:22 pm,E BRADFORD AVE/N MURRAY AVE MKE,Entry-Vehicle,Service in Progress View History,2024-07-15
5:22 pm,N 57TH ST/W TOWNSEND ST MKE,Robbery,Assignment Completed View History,2024-07-15
5:22 pm,N 57TH ST/W TOWNSEND ST MKE,Robbery,Unable to Locate Complainant View History,2024-07-15
5:22 pm,E BRADFORD AVE/N MURRAY AVE MKE,Entry-Vehicle,Unable to Locate Complainant View History,2024-07-15
5:22 pm,E BRADFORD AVE/N MURRAY AVE MKE,Entry-Vehicle,Service in Progress View History,2024-07-15
5:22 pm,N 57TH ST/W TOWNSEND ST MKE,Robbery,Assignment Completed View History,2024-07-15
5:22 pm,N 57TH ST/W TOWNSEND ST MKE,Robbery,Unable to Locate Complainant View History,2024-07-15
5:22 pm,E BRADFORD AVE/N MURRAY AVE MKE,Entry-Vehicle,Unable to Locate Complainant View History,2024-07-15
5:22 pm,E BRADFORD AVE/N MURRAY AVE MKE,Entry-Vehicle,Unable to Locate Complainant View History,2024-07-15
5:22 pm,N 57TH ST/W TOWNSEND ST MKE,Robbery,Assignment Completed View History,2024-07-15
5:22 pm,N 57TH ST/W TOWNSEND ST MKE,Robbery,Unable to Locate Complainant View History,2024-07-15
5:22 pm,E BRADFORD AVE/N MURRAY AVE MKE,Entry-Vehicle,Service in Progress View History,2024-07-15
5:22 pm,E BRADFORD AVE/N MURRAY AVE MKE,Entry-Vehicle,Service in Progress View History,2024-07-15
5:22 pm,E BRADFORD AVE/N MURRAY AVE MKE,Entry-Vehicle,Unable to Locate Complainant View History,2024-07-15
5:22 pm,N 57TH ST/W TOWNSEND ST MKE,Robbery,Unable to Locate Complainant View History,2024-07-15
5:22 pm,N 57TH ST/W TOWNSEND ST MKE,Robbery,Assignment Completed View History,2024-07-15
5:22 pm,N 57TH ST/W TOWNSEND ST MKE,Robbery,Unable to Locate Complainant View History,2024-07-15
5:22 pm,N 57TH ST/W TOWNSEND ST MKE,Robbery,Assignment Completed View History,2024-07-15
5:21 pm,6238 W MANITOBA ST MKE,Stolen Vehicle,To be Filed View History,2024-07-15
5:21 pm,6238 W MANITOBA ST MKE,Stolen Vehicle,Service in Progress View History,2024-07-15
5:21 pm,6238 W MANITOBA ST MKE,Stolen Vehicle,To be Filed View History,2024-07-15
5:21 pm,6238 W MANITOBA ST MKE,Stolen Vehicle,Service in Progress View History,2024-07-15
5:21 pm,6238 W MANITOBA ST MKE,Stolen Vehicle,Service in Progress View History,2024-07-15
5:21 pm,6238 W MANITOBA ST MKE,Stolen Vehicle,To be Filed View History,2024-07-15
5:21 pm,6238 W MANITOBA ST MKE,Stolen Vehicle,Service in Progress View History,2024-07-15
5:21 pm,6238 W MANITOBA ST MKE,Stolen Vehicle,To be Filed View History,2024-07-15
5:21 pm,6238 W MANITOBA ST MKE,Stolen Vehicle,Service in Progress View History,2024-07-15
5:21 pm,6238 W MANITOBA ST MKE,Stolen Vehicle,To be Filed View History,2024-07-15
5:20 pm,"LL(-88:01:28.8840,43:10:43.9678): EST 8857 N SWAN RD MKE",911,Advised View History,2024-07-15
5:19 pm,3115 W FOND DU LAC AVE MKE,Motor Vehicle Accident,Service in Progress View History,2024-07-15
5:19 pm,2920 N VEL R PHILLIPS AVE MKE,Trouble,Service in Progress View History,2024-07-15
5:19 pm,2920 N VEL R PHILLIPS AVE MKE,Trouble,Advised View History,2024-07-15
5:19 pm,3115 W FOND DU LAC AVE MKE,Motor Vehicle Accident,To be Filed View History,2024-07-15
5:19 pm,2920 N VEL R PHILLIPS AVE MKE,Trouble,Advised View History,2024-07-15
5:19 pm,2920 N VEL R PHILLIPS AVE MKE,Trouble,Service in Progress View History,2024-07-15
5:19 pm,3115 W FOND DU LAC AVE MKE,Motor Vehicle Accident,Service in Progress View History,2024-07-15
5:19 pm,3115 W FOND DU LAC AVE MKE,Motor Vehicle Accident,To be Filed View History,2024-07-15
5:19 pm,2920 N VEL R PHILLIPS AVE MKE,Trouble,Advised View History,2024-07-15
5:19 pm,2920 N VEL R PHILLIPS AVE MKE,Trouble,Service in Progress View History,2024-07-15
5:19 pm,6929 W SILVER SPRING DR MKE: @D4:100,Return Station,Assignment Completed View History,2024-07-15
